         23650491 function calls (23177480 primitive calls) in 973.808 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    36167    0.086    0.000    0.187    0.000 hlsp_filename.py:271(evaluate)
    36167    0.085    0.000    0.316    0.000 hlsp_filename.py:255(evaluate)
    36167    0.083    0.000    0.235    0.000 hlsp_filename.py:228(evaluate)
    72335    0.082    0.000    0.108    0.000 <frozen posixpath>:131(splitdrive)
    15773    0.076    0.000    0.089    0.000 std.py:400(format_interval)
    36167    0.076    0.000    0.076    0.000 hlsp_filename.py:427(evaluate_filename)
   380100    0.075    0.000    0.075    0.000 {built-in method posix.fspath}
    36167    0.071    0.000    0.187    0.000 hlsp_filename.py:286(evaluate)
    15827    0.068    0.000    0.127    0.000 {method 'format' of 'str' objects}
    36167    0.067    0.000    0.231    0.000 hlsp_filename.py:199(evaluate)
     7887    0.065    0.000    2.007    0.000 std.py:1150(__str__)
   108505    0.064    0.000    0.409    0.000 _local.py:289(drive)
    36167    0.064    0.000    0.172    0.000 hlsp_filename.py:212(__init__)
    36167    0.059    0.000    0.170    0.000 hlsp_filename.py:187(evaluate)
    36167    0.056    0.000    0.187    0.000 hlsp_filename.py:304(evaluate)
    36167    0.055    0.000    0.194    0.000 hlsp_filename.py:243(evaluate)
        1    0.055    0.055    7.033    7.033 fc_app.py:14(get_file_paths)
    36167    0.055    0.000    0.109    0.000 hlsp_filename.py:224(__init__)
        1    0.052    0.052    0.052    0.052 {method 'close' of 'sqlite3.Connection' objects}
    72334    0.051    0.000    0.121    0.000 hlsp_filename.py:99(matchHlspName)
    15774    0.051    0.000    0.077    0.000 utils.py:273(_is_ascii)
     7887    0.051    0.000    0.066    0.000 std.py:1446(format_dict)
    72338    0.049    0.000    0.049    0.000 __init__.py:1764(isEnabledFor)
     7886    0.047    0.000    0.047    0.000 {built-in method now}
     7887    0.047    0.000    0.055    0.000 std.py:186(__format__)
    23661    0.046    0.000    0.046    0.000 {method 'sub' of 're.Pattern' objects}
    36753    0.045    0.000    3.306    0.000 glob.py:480(select_recursive_step)
   325503    0.045    0.000    0.045    0.000 hlsp_filename.py:115(severity)
     7887    0.045    0.000    3.116    0.000 std.py:1464(display)
   108501    0.044    0.000    0.044    0.000 {built-in method builtins.all}
     7886    0.044    0.000    3.264    0.000 std.py:1325(refresh)
   307515    0.042    0.000    0.042    0.000 _local.py:227(__str__)
    23661    0.041    0.000    1.705    0.000 utils.py:374(_text_width)
     7986    0.036    0.000    0.071    0.000 std.py:102(acquire)
    36167    0.034    0.000    0.057    0.000 hlsp_filename.py:184(__init__)
    23661    0.033    0.000    1.783    0.000 utils.py:378(disp_len)
    36277    0.032    0.000    0.032    0.000 {method 'pop' of 'dict' objects}
       64    0.032    0.000    0.032    0.000 {built-in method _io.open_code}
    36168    0.031    0.000    0.324    0.000 _abc.py:476(is_file)
    36167    0.028    0.000    0.056    0.000 hlsp_filename.py:301(__init__)
    36167    0.027    0.000    0.054    0.000 hlsp_filename.py:268(__init__)
     7986    0.026    0.000    0.035    0.000 std.py:106(release)
    36167    0.026    0.000    0.048    0.000 hlsp_filename.py:252(__init__)
     7887    0.025    0.000    0.298    0.000 std.py:451(fp_write)
    36167    0.025    0.000    0.045    0.000 hlsp_filename.py:283(__init__)
     7887    0.025    0.000    1.052    0.000 std.py:457(print_status)
        1    0.025    0.025    0.025    0.025 {method 'fetchall' of 'sqlite3.Cursor' objects}
    36167    0.024    0.000    0.058    0.000 hlsp_filename.py:196(__init__)
    36172    0.023    0.000    0.032    0.000 _local.py:277(_raw_path)
    33082    0.022    0.000    0.022    0.000 {built-in method time.time}
    36167    0.022    0.000    0.039    0.000 hlsp_filename.py:240(__init__)
   166109    0.022    0.000    0.022    0.000 {built-in method builtins.ord}
     7986    0.020    0.000    0.020    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     7887    0.020    0.000    0.023    0.000 std.py:153(__init__)
    36167    0.020    0.000    0.066    0.000 hlsp_filename.py:105(matchVersion)
    36167    0.019    0.000    0.046    0.000 hlsp_filename.py:102(matchTarget)
   138809    0.018    0.000    0.018    0.000 hlsp_filename.py:121(severity_lax)
     8007    0.018    0.000    0.018    0.000 {method 'update' of 'dict' objects}
    36170    0.017    0.000    0.022    0.000 _local.py:166(__fspath__)
    36171    0.017    0.000    0.017    0.000 {built-in method posix._path_splitroot_ex}
   108505    0.016    0.000    0.016    0.000 _local.py:298(root)
    36168    0.015    0.000    3.322    0.000 glob.py:471(select_recursive)
    39433    0.015    0.000    0.015    0.000 {built-in method builtins.divmod}
     7987    0.014    0.000    0.014    0.000 {method 'acquire' of '_thread.RLock' objects}
    36169    0.014    0.000    0.287    0.000 _local.py:510(stat)
     7887    0.013    0.000    0.765    0.000 utils.py:386(disp_trim)
    15776    0.013    0.000    0.273    0.000 utils.py:194(inner)
      2/1    0.013    0.006  966.464  966.464 example_script.py:1(<module>)
       20    0.012    0.001    0.012    0.001 {built-in method _imp.create_dynamic}
    15976    0.011    0.000    0.012    0.000 {built-in method builtins.max}
    16609    0.010    0.000    0.010    0.000 {built-in method builtins.hasattr}
      100    0.009    0.000   10.001    0.100 std.py:110(__enter__)
        1    0.009    0.009    0.072    0.072 fc_db.py:57(create_db)
      2/1    0.008    0.004    6.428    6.428 fc_app.py:74(check_filenames)
     7895    0.008    0.000    0.008    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       64    0.007    0.000    0.007    0.000 {built-in method marshal.loads}
    12380    0.007    0.000    0.013    0.000 scanner.py:145(need_more_tokens)
    36167    0.006    0.000    0.006    0.000 {built-in method _stat.S_ISREG}
     7889    0.006    0.000    0.006    0.000 {built-in method builtins.abs}
      844    0.006    0.000    0.013    0.000 scanner.py:1311(scan_plain_spaces)
     7331    0.006    0.000    0.062    0.000 scanner.py:113(check_token)
     9826    0.005    0.000    0.007    0.000 reader.py:99(forward)
      834    0.005    0.000    0.023    0.000 scanner.py:1270(scan_plain)
     7986    0.005    0.000    0.005    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
    37353    0.005    0.000    0.005    0.000 {method 'is_dir' of 'posix.DirEntry' objects}
     7887    0.004    0.000    0.004    0.000 utils.py:108(__init__)
    12548    0.004    0.000    0.004    0.000 scanner.py:279(stale_possible_simple_keys)
      131    0.004    0.000    0.005    0.000 _compiler.py:241(_optimize_charset)
     7987    0.004    0.000    0.004    0.000 {method 'release' of '_thread.RLock' objects}
    30173    0.004    0.000    0.004    0.000 reader.py:87(peek)
     1685    0.004    0.000    0.046    0.000 scanner.py:156(fetch_more_tokens)
     1010    0.004    0.000    0.017    0.000 parser.py:273(parse_node)
     7887    0.004    0.000    0.004    0.000 utils.py:112(__format__)
        1    0.004    0.004    0.034    0.034 fc_db.py:110(print_summary)
        8    0.004    0.000    0.004    0.000 {built-in method posix.listdir}
        1    0.003    0.003    0.003    0.003 serializer.py:1(<module>)
      237    0.003    0.000    0.012    0.000 {built-in method builtins.__build_class__}
     1685    0.003    0.000    0.006    0.000 scanner.py:752(scan_to_next_token)
     4436    0.003    0.000    0.003    0.000 reader.py:114(get_mark)
     7887    0.003    0.000    0.003    0.000 std.py:167(colour)
   1010/2    0.002    0.000    0.087    0.043 composer.py:63(compose_node)
   140/24    0.002    0.000    0.006    0.000 _parser.py:511(_parse)
        1    0.002    0.002    0.002    0.002 {built-in method _sqlite3.connect}
     7887    0.002    0.000    0.002    0.000 std.py:163(colour)
     3288    0.002    0.000    0.079    0.000 parser.py:94(check_event)
    10863    0.002    0.000    0.002    0.000 scanner.py:264(next_possible_simple_key)
      660    0.002    0.000    0.004    0.000 scanner.py:484(fetch_block_entry)
     2524    0.002    0.000    0.003    0.000 scanner.py:1416(scan_line_break)
      2/1    0.002    0.001  966.451  966.451 example_script.py:7(run_checker)
     2187    0.002    0.000    0.004    0.000 scanner.py:135(get_token)
     3218    0.001    0.000    0.002    0.000 reader.py:94(prefix)
      847    0.001    0.000    0.003    0.000 scanner.py:295(save_possible_simple_key)
      719    0.001    0.000    0.055    0.000 parser.py:381(parse_block_sequence_entry)
        3    0.001    0.000    0.001    0.000 {built-in method _io.open}
      847    0.001    0.000    0.004    0.000 composer.py:88(compose_scalar_node)
      206    0.001    0.000    0.047    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
     4634    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     1010    0.001    0.000    0.002    0.000 resolver.py:143(resolve)
       20    0.001    0.000    0.001    0.000 {built-in method _imp.exec_dynamic}
   227/24    0.001    0.000    0.005    0.000 _compiler.py:37(_compile)
      771    0.001    0.000    0.003    0.000 _weakrefset.py:63(__iter__)
    97/96    0.001    0.000    0.720    0.008 threading.py:327(wait)
     1010    0.001    0.000    0.003    0.000 constructor.py:67(construct_object)
      834    0.001    0.000    0.027    0.000 scanner.py:668(fetch_plain)
     1022    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:131(_path_join)
       64    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
       59    0.001    0.000    0.062    0.001 composer.py:99(compose_sequence_node)
      192    0.001    0.000    0.007    0.000 _monitor.py:47(get_instances)
      196    0.001    0.000    0.005    0.000 _weakrefset.py:37(__init__)
     4436    0.001    0.000    0.001    0.000 error.py:6(__init__)
        7    0.001    0.000    0.002    0.000 enum.py:1749(convert_class)
      174    0.001    0.000    0.001    0.000 scanner.py:545(fetch_value)
       87    0.001    0.000    0.050    0.001 <frozen importlib._bootstrap>:1240(_find_spec)
       66    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
    104/2    0.001    0.000    0.087    0.043 composer.py:117(compose_mapping_node)
     1576    0.001    0.000    0.001    0.000 _parser.py:167(__getitem__)
     87/4    0.001    0.000    0.237    0.059 <frozen importlib._bootstrap>:1349(_find_and_load)
     2217    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
       64    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
      192    0.001    0.000    0.004    0.000 _weakrefset.py:120(update)
     1765    0.001    0.000    0.001    0.000 _parser.py:260(get)
     1172    0.001    0.000    0.001    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
     1689    0.001    0.000    0.001    0.000 scanner.py:325(unwind_indent)
     66/1    0.001    0.000  966.464  966.464 {built-in method builtins.exec}
      278    0.001    0.000    0.007    0.000 parser.py:427(parse_block_mapping_key)
       64    0.001    0.000    0.044    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
      597    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
        7    0.001    0.000    0.003    0.000 enum.py:894(_convert_)
      386    0.001    0.000    0.001    0.000 _weakrefset.py:53(_commit_removals)
        1    0.001    0.001    0.001    0.001 synchronize.py:50(__init__)
      386    0.000    0.000    0.001    0.000 _weakrefset.py:27(__exit__)
      847    0.000    0.000    0.001    0.000 constructor.py:173(construct_scalar)
     1177    0.000    0.000    0.002    0.000 scanner.py:125(peek_token)
      128    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
       99    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:304(acquire)
      662    0.000    0.000    0.010    0.000 parser.py:264(parse_block_node)
     86/6    0.000    0.000    0.232    0.039 <frozen importlib._bootstrap>:911(_load_unlocked)
   259/57    0.000    0.000    0.001    0.000 _parser.py:177(getwidth)
       85    0.000    0.000    0.048    0.001 <frozen importlib._bootstrap_external>:1522(_get_spec)
     2192    0.000    0.000    0.000    0.000 _parser.py:239(__next)
       99    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
    87/24    0.000    0.000    0.006    0.000 _parser.py:451(_parse_sub)
     1644    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      834    0.000    0.000    0.000    0.000 scanner.py:731(check_plain)
       86    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      386    0.000    0.000    0.001    0.000 _weakrefset.py:21(__enter__)
     2174    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      192    0.000    0.000    0.005    0.000 _weakrefset.py:95(copy)
      174    0.000    0.000    0.013    0.000 parser.py:446(parse_block_mapping_value)
     87/4    0.000    0.000    0.237    0.059 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     1498    0.000    0.000    0.000    0.000 scanner.py:312(remove_possible_simple_key)
       84    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      660    0.000    0.000    0.000    0.000 scanner.py:706(check_block_entry)
     1844    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      834    0.000    0.000    0.000    0.000 scanner.py:349(add_indent)
       99    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:124(setdefault)
     1338    0.000    0.000    0.000    0.000 tokens.py:3(__init__)
      834    0.000    0.000    0.001    0.000 constructor.py:402(construct_yaml_str)
     1610    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      847    0.000    0.000    0.000    0.000 tokens.py:98(__init__)
        8    0.000    0.000    0.102    0.013 __init__.py:1(<module>)
      766    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
      198    0.000    0.000    0.001    0.000 _weakrefset.py:85(add)
        1    0.000    0.000    0.135    0.135 hlsp_filename.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.000    0.000 tokens.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:34(envwrap)
      104    0.000    0.000    0.002    0.000 constructor.py:132(construct_mapping)
     1181    0.000    0.000    0.000    0.000 parser.py:114(get_event)
      847    0.000    0.000    0.000    0.000 constructor.py:117(construct_scalar)
        1    0.000    0.000    0.000    0.000 __init__.py:1337(Manager)
      834    0.000    0.000    0.000    0.000 scanner.py:38(__init__)
       64    0.000    0.000    0.033    0.001 <frozen importlib._bootstrap_external>:1214(get_data)
      130    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
      348    0.000    0.000    0.007    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
       99    0.000    0.000    0.000    0.000 threading.py:306(__exit__)
     1010    0.000    0.000    0.000    0.000 resolver.py:91(descend_resolver)
      589    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       59    0.000    0.000    0.002    0.000 constructor.py:124(construct_sequence)
      847    0.000    0.000    0.000    0.000 events.py:65(__init__)
       86    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       97    0.000    0.000    0.053    0.001 std.py:760(get_lock)
       83    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
      827    0.000    0.000    0.000    0.000 _parser.py:255(match)
     1113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      847    0.000    0.000    0.000    0.000 nodes.py:27(__init__)
      386    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)
      104    0.000    0.000    0.000    0.000 constructor.py:180(flatten_mapping)
       87    0.000    0.000    0.000    0.000 __init__.py:101(find_spec)
       24    0.000    0.000    0.002    0.000 _compiler.py:514(_compile_info)
     1010    0.000    0.000    0.000    0.000 parser.py:107(peek_event)
        3    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
      388    0.000    0.000    0.040    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
     1010    0.000    0.000    0.000    0.000 resolver.py:114(ascend_resolver)
      255    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1500(_path_importer_cache)
     64/5    0.000    0.000    0.231    0.046 <frozen importlib._bootstrap_external>:1020(exec_module)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       48    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      384    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
      131    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
      192    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
        2    0.000    0.000    0.091    0.046 __init__.py:74(load)
      429    0.000    0.000    0.000    0.000 _parser.py:175(append)
      196    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       97    0.000    0.000    0.000    0.000 threading.py:315(_acquire_restore)
       99    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:162(__enter__)
      532    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
      382    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
   201/10    0.000    0.000    0.231    0.023 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:697(_classify_pyc)
       84    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
      527    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      194    0.000    0.000    0.000    0.000 std.py:1157(__hash__)
      120    0.000    0.000    0.000    0.000 enum.py:825(__setattr__)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
      383    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
       24    0.000    0.000    0.014    0.001 _compiler.py:743(compile)
       30    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      104    0.000    0.000    0.002    0.000 constructor.py:215(construct_mapping)
      385    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      387    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
      104    0.000    0.000    0.003    0.000 parser.py:422(parse_block_mapping_first_key)
      186    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.008    0.008 socket.py:1(<module>)
      346    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:674(_check_name_wrapper)
        3    0.000    0.000    0.000    0.000 __init__.py:298(__init__)
      368    0.000    0.000    0.000    0.000 _parser.py:292(tell)
      660    0.000    0.000    0.000    0.000 scanner.py:690(check_document_start)
      111    0.000    0.000    0.038    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
      121    0.000    0.000    0.000    0.000 _parser.py:448(_uniq)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
      346    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
       87    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(__enter__)
      174    0.000    0.000    0.000    0.000 scanner.py:721(check_value)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       24    0.000    0.000    0.006    0.000 _parser.py:970(parse)
  208/106    0.000    0.000    0.002    0.000 constructor.py:410(construct_yaml_map)
       99    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       97    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       49    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       16    0.000    0.000    0.000    0.000 _compiler.py:389(_mk_bitmap)
      260    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
      174    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      467    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      100    0.000    0.000    0.001    0.000 std.py:113(__exit__)
      153    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:730(_validate_timestamp_pyc)
      532    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       85    0.000    0.000    0.048    0.001 <frozen importlib._bootstrap_external>:1551(find_spec)
      532    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
      280    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      148    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:632(cached)
      104    0.000    0.000    0.038    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
      100    0.000    0.000    0.000    0.000 threading.py:318(_is_owned)
        1    0.000    0.000    0.003    0.003 pickle.py:1(<module>)
       24    0.000    0.000    0.007    0.000 _compiler.py:576(_code)
       23    0.000    0.000    0.000    0.000 enum.py:1603(__and__)
        8    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
      111    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      100    0.000    0.000    0.000    0.000 threading.py:303(__enter__)
       59    0.000    0.000    0.004    0.000 parser.py:376(parse_block_sequence_first_entry)
        2    0.000    0.000    0.004    0.002 constructor.py:54(construct_document)
        1    0.000    0.000    0.009    0.009 shutil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
       64    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      118    0.000    0.000    0.002    0.000 constructor.py:405(construct_yaml_seq)
      226    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      100    0.000    0.000    0.000    0.000 enum.py:37(_is_descriptor)
        1    0.000    0.000    0.003    0.003 dbapi2.py:1(<module>)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       98    0.000    0.000    0.000    0.000 threading.py:312(_release_save)
        1    0.000    0.000    0.000    0.000 inspect.py:2373(_signature_from_function)
      123    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      174    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
       44    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
        1    0.000    0.000    0.005    0.005 random.py:1(<module>)
      165    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        2    0.000    0.000    0.000    0.000 typing.py:753(Union)
      192    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      163    0.000    0.000    0.000    0.000 nodes.py:36(__init__)
       13    0.000    0.000    0.000    0.000 scanner.py:1185(scan_flow_scalar_non_spaces)
       85    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       13    0.000    0.000    0.000    0.000 scanner.py:1134(scan_flow_scalar)
       87    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.002    0.002 std.py:952(__init__)
       85    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_joinable_thread}
      163    0.000    0.000    0.000    0.000 events.py:22(__init__)
      174    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       72    0.000    0.000    0.000    0.000 enum.py:1585(_get_value)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
        1    0.000    0.000    0.002    0.002 process.py:1(<module>)
       95    0.000    0.000    0.000    0.000 _compiler.py:401(_simple)
