         251519 function calls (248748 primitive calls) in 1.121 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3413    0.001    0.000    0.001    0.000 utils.py:375(<genexpr>)
       59    0.001    0.000    0.057    0.001 composer.py:99(compose_sequence_node)
        1    0.001    0.001    0.001    0.001 {method 'fetchall' of 'sqlite3.Cursor' objects}
     3666    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     4436    0.001    0.000    0.001    0.000 error.py:6(__init__)
        7    0.001    0.000    0.002    0.000 enum.py:1749(convert_class)
       64    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
       87    0.001    0.000    0.019    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      174    0.001    0.000    0.001    0.000 scanner.py:545(fetch_value)
       66    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      825    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      357    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x564e64f37b80}
    104/2    0.001    0.000    0.079    0.040 composer.py:117(compose_mapping_node)
      157    0.001    0.000    0.013    0.000 __init__.py:330(_compile)
      278    0.001    0.000    0.006    0.000 parser.py:427(parse_block_mapping_key)
     2095    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     66/1    0.001    0.000    0.770    0.770 {built-in method builtins.exec}
       64    0.001    0.000    0.084    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
        7    0.001    0.000    0.003    0.000 enum.py:894(_convert_)
     1689    0.001    0.000    0.001    0.000 scanner.py:325(unwind_indent)
     2220    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     87/4    0.001    0.000    0.237    0.059 <frozen importlib._bootstrap>:1349(_find_and_load)
      847    0.000    0.000    0.001    0.000 constructor.py:173(construct_scalar)
     1765    0.000    0.000    0.001    0.000 _parser.py:260(get)
     1576    0.000    0.000    0.001    0.000 _parser.py:167(__getitem__)
       27    0.000    0.000    0.002    0.000 {built-in method builtins.sum}
       99    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
     1177    0.000    0.000    0.002    0.000 scanner.py:125(peek_token)
       28    0.000    0.000    0.001    0.000 hlsp_filename.py:390(create_fields)
        8    0.000    0.000    0.002    0.000 std.py:464(format_meter)
     3389    0.000    0.000    0.000    0.000 {built-in method unicodedata.east_asian_width}
      662    0.000    0.000    0.009    0.000 parser.py:264(parse_block_node)
      128    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
    87/24    0.000    0.000    0.005    0.000 _parser.py:451(_parse_sub)
     2174    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     2192    0.000    0.000    0.000    0.000 _parser.py:239(__next)
   259/57    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
       85    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
     1644    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      834    0.000    0.000    0.000    0.000 scanner.py:731(check_plain)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       86    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
     87/4    0.000    0.000    0.237    0.059 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      174    0.000    0.000    0.012    0.000 parser.py:446(parse_block_mapping_value)
       18    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     86/6    0.000    0.000    0.234    0.039 <frozen importlib._bootstrap>:911(_load_unlocked)
       28    0.000    0.000    0.002    0.000 hlsp_filename.py:414(evaluate_fields)
       84    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
     1498    0.000    0.000    0.000    0.000 scanner.py:312(remove_possible_simple_key)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
        1    0.000    0.000    0.000    0.000 tokens.py:1(<module>)
      660    0.000    0.000    0.000    0.000 scanner.py:706(check_block_entry)
     1844    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      252    0.000    0.000    0.000    0.000 hlsp_filename.py:152(__init__)
       28    0.000    0.000    0.001    0.000 hlsp_filename.py:376(partition)
     1338    0.000    0.000    0.000    0.000 tokens.py:3(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       99    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:124(setdefault)
     1610    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      834    0.000    0.000    0.001    0.000 constructor.py:402(construct_yaml_str)
        1    0.000    0.000    0.144    0.144 hlsp_filename.py:1(<module>)
        1    0.000    0.000    0.000    0.000 synchronize.py:50(__init__)
      252    0.000    0.000    0.001    0.000 hlsp_filename.py:161(evaluate)
      765    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
      118    0.000    0.000    0.000    0.000 _local.py:117(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1337(Manager)
        8    0.000    0.000    0.112    0.014 __init__.py:1(<module>)
       64    0.000    0.000    0.074    0.001 <frozen importlib._bootstrap_external>:1214(get_data)
      348    0.000    0.000    0.006    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
      834    0.000    0.000    0.000    0.000 scanner.py:349(add_indent)
     1181    0.000    0.000    0.000    0.000 parser.py:114(get_event)
      847    0.000    0.000    0.000    0.000 constructor.py:117(construct_scalar)
     1010    0.000    0.000    0.000    0.000 resolver.py:91(descend_resolver)
      589    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      104    0.000    0.000    0.001    0.000 constructor.py:132(construct_mapping)
      115    0.000    0.000    0.001    0.000 _abc.py:130(with_segments)
       59    0.000    0.000    0.002    0.000 constructor.py:124(construct_sequence)
      847    0.000    0.000    0.000    0.000 events.py:65(__init__)
       69    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      364    0.000    0.000    0.000    0.000 _local.py:346(name)
       87    0.000    0.000    0.000    0.000 __init__.py:101(find_spec)
       29    0.000    0.000    0.003    0.000 std.py:1160(__iter__)
     1113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      827    0.000    0.000    0.000    0.000 _parser.py:255(match)
       86    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      118    0.000    0.000    0.001    0.000 _local.py:498(__init__)
      847    0.000    0.000    0.000    0.000 tokens.py:98(__init__)
      847    0.000    0.000    0.000    0.000 nodes.py:27(__init__)
     1010    0.000    0.000    0.000    0.000 parser.py:107(peek_event)
      834    0.000    0.000    0.000    0.000 scanner.py:38(__init__)
      252    0.000    0.000    0.000    0.000 hlsp_filename.py:166(get_scores)
       84    0.000    0.000    0.000    0.000 hlsp_filename.py:111(matchMultiChoice)
      130    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
        3    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
       28    0.000    0.000    0.395    0.014 fc_db.py:83(add_filename)
       28    0.000    0.000    0.341    0.012 fc_db.py:96(add_fields)
     64/5    0.000    0.000    0.233    0.047 <frozen importlib._bootstrap_external>:1020(exec_module)
       83    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
      388    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
     1010    0.000    0.000    0.000    0.000 resolver.py:114(ascend_resolver)
       28    0.000    0.000    0.001    0.000 hlsp_filename.py:363(__init__)
      255    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1500(_path_importer_cache)
      566    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      131    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
       56    0.000    0.000    0.001    0.000 _local.py:44(__getitem__)
       48    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       28    0.000    0.000    0.001    0.000 _local.py:365(relative_to)
      384    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
      192    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
   201/10    0.000    0.000    0.232    0.023 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       32    0.000    0.000    0.000    0.000 _local.py:257(_parse_path)
      532    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
      134    0.000    0.000    0.001    0.000 __init__.py:164(match)
      385    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
       99    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:162(__enter__)
      218    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      429    0.000    0.000    0.000    0.000 _parser.py:175(append)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:697(_classify_pyc)
      382    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
       24    0.000    0.000    0.002    0.000 _compiler.py:514(_compile_info)
      383    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
       24    0.000    0.000    0.012    0.001 _compiler.py:743(compile)
       84    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
      368    0.000    0.000    0.000    0.000 _parser.py:292(tell)
      120    0.000    0.000    0.000    0.000 enum.py:825(__setattr__)
       84    0.000    0.000    0.001    0.000 _local.py:245(_from_parsed_parts)
       30    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      104    0.000    0.000    0.001    0.000 constructor.py:215(construct_mapping)
      104    0.000    0.000    0.003    0.000 parser.py:422(parse_block_mapping_first_key)
      177    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.083    0.042 __init__.py:74(load)
      660    0.000    0.000    0.000    0.000 scanner.py:690(check_document_start)
        1    0.000    0.000    0.008    0.008 socket.py:1(<module>)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       24    0.000    0.000    0.005    0.000 _parser.py:970(parse)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       16    0.000    0.000    0.000    0.000 _compiler.py:389(_mk_bitmap)
      346    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
       87    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(__enter__)
       84    0.000    0.000    0.001    0.000 _local.py:339(parents)
       87    0.000    0.000    0.000    0.000 _local.py:237(_format_parsed_parts)
       84    0.000    0.000    0.000    0.000 _local.py:35(__init__)
      280    0.000    0.000    0.000    0.000 hlsp_filename.py:95(capitalization)
      346    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       57    0.000    0.000    0.000    0.000 __init__.py:1497(debug)
       30    0.000    0.000    0.002    0.000 glob.py:424(select_wildcard)
      174    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        4    0.000    0.000    0.000    0.000 __init__.py:298(__init__)
      104    0.000    0.000    0.000    0.000 constructor.py:180(flatten_mapping)
      467    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:730(_validate_timestamp_pyc)
        6    0.000    0.000    0.003    0.000 std.py:1198(update)
      128    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       49    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
  208/106    0.000    0.000    0.002    0.000 constructor.py:410(construct_yaml_map)
      121    0.000    0.000    0.000    0.000 _parser.py:448(_uniq)
      111    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      260    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
      153    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      650    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      401    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      532    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      148    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:632(cached)
      532    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      112    0.000    0.000    0.000    0.000 _local.py:174(_str_normcase)
       85    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:1551(find_spec)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
      174    0.000    0.000    0.000    0.000 scanner.py:721(check_value)
      138    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      280    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
      527    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       18    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:674(_check_name_wrapper)
      112    0.000    0.000    0.001    0.000 _local.py:252(_from_parsed_string)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
      252    0.000    0.000    0.000    0.000 hlsp_filename.py:92(length)
       28    0.000    0.000    0.000    0.000 hlsp_filename.py:215(evaluate)
      112    0.000    0.000    0.000    0.000 hlsp_filename.py:108(matchChoice)
      260    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        8    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
      118    0.000    0.000    0.000    0.000 _local.py:505(__new__)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
      100    0.000    0.000    0.000    0.000 enum.py:37(_is_descriptor)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_joinable_thread}
        1    0.000    0.000    0.023    0.023 fc_app.py:14(get_file_paths)
       23    0.000    0.000    0.000    0.000 enum.py:1603(__and__)
       15    0.000    0.000    0.000    0.000 std.py:400(format_interval)
      508    0.000    0.000    0.000    0.000 _local.py:307(_tail)
       88    0.000    0.000    0.000    0.000 _local.py:289(drive)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
        1    0.000    0.000    0.002    0.002 pickle.py:1(<module>)
        2    0.000    0.000    0.001    0.001 glob.py:480(select_recursive_step)
       59    0.000    0.000    0.004    0.000 parser.py:376(parse_block_sequence_first_entry)
       28    0.000    0.000    0.000    0.000 hlsp_filename.py:427(evaluate_filename)
       28    0.000    0.000    0.000    0.000 hlsp_filename.py:271(evaluate)
       28    0.000    0.000    0.000    0.000 hlsp_filename.py:228(evaluate)
      280    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       28    0.000    0.000    0.000    0.000 hlsp_filename.py:255(evaluate)
       64    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
      231    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       37    0.000    0.000    0.000    0.000 std.py:231(__call__)
        1    0.000    0.000    0.002    0.002 dbapi2.py:1(<module>)
      268    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        8    0.000    0.000    0.002    0.000 std.py:1150(__str__)
       24    0.000    0.000    0.007    0.000 _compiler.py:576(_code)
       44    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
        1    0.000    0.000    0.002    0.002 std.py:952(__init__)
       85    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        1    0.000    0.000    0.005    0.005 random.py:1(<module>)
      123    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      165    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       85    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
      192    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      163    0.000    0.000    0.000    0.000 events.py:22(__init__)
       61    0.000    0.000    0.000    0.000 __init__.py:1764(isEnabledFor)
        1    0.000    0.000    0.000    0.000 inspect.py:2373(_signature_from_function)
        1    0.000    0.000    0.006    0.006 shutil.py:1(<module>)
       13    0.000    0.000    0.000    0.000 scanner.py:1134(scan_flow_scalar)
      208    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       28    0.000    0.000    0.000    0.000 hlsp_filename.py:212(__init__)
       87    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       28    0.000    0.000    0.000    0.000 hlsp_filename.py:286(evaluate)
       95    0.000    0.000    0.000    0.000 _compiler.py:401(_simple)
       13    0.000    0.000    0.000    0.000 scanner.py:1185(scan_flow_scalar_non_spaces)
       16    0.000    0.000    0.000    0.000 utils.py:273(_is_ascii)
       72    0.000    0.000    0.000    0.000 enum.py:1585(_get_value)
      114    0.000    0.000    0.000    0.000 enum.py:47(_is_dunder)
       28    0.000    0.000    0.000    0.000 hlsp_filename.py:199(evaluate)
      111    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
        8    0.000    0.000    0.010    0.001 <frozen importlib._bootstrap_external>:1675(_fill_cache)
      100    0.000    0.000    0.000    0.000 enum.py:78(_is_private)
       56    0.000    0.000    0.000    0.000 _local.py:193(__eq__)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       11    0.000    0.000    0.000    0.000 std.py:102(acquire)
      257    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
        8    0.000    0.000    0.000    0.000 std.py:186(__format__)
        2    0.000    0.000    0.003    0.002 constructor.py:54(construct_document)
       28    0.000    0.000    0.000    0.000 hlsp_filename.py:304(evaluate)
        8    0.000    0.000    0.000    0.000 std.py:1446(format_dict)
        1    0.000    0.000    0.002    0.002 subprocess.py:1(<module>)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
      118    0.000    0.000    0.002    0.000 constructor.py:405(construct_yaml_seq)
       52    0.000    0.000    0.000    0.000 enum.py:695(__call__)
        8    0.000    0.000    0.003    0.000 std.py:1464(display)
       28    0.000    0.000    0.000    0.000 hlsp_filename.py:187(evaluate)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
       20    0.000    0.000    0.014    0.001 <frozen importlib._bootstrap_external>:1318(create_module)
      163    0.000    0.000    0.000    0.000 nodes.py:36(__init__)
     12/6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       32    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       28    0.000    0.000    0.000    0.000 <frozen _collections_abc>:1037(__contains__)
        7    0.000    0.000    0.003    0.000 std.py:1325(refresh)
      149    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      174    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       28    0.000    0.000    0.000    0.000 hlsp_filename.py:243(evaluate)
       91    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
       91    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_isabs)
       28    0.000    0.000    0.000    0.000 hlsp_filename.py:224(__init__)
       24    0.000    0.000    0.002    0.000 utils.py:378(disp_len)
       28    0.000    0.000    0.000    0.000 inspect.py:2726(__init__)
       24    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.002    0.002 process.py:1(<module>)
       64    0.000    0.000    0.000    0.000 <frozen os>:711(__getitem__)
       24    0.000    0.000    0.002    0.000 utils.py:374(_text_width)
        1    0.000    0.000    0.001    0.001 std.py:245(tqdm)
       99    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.012    0.012 reduction.py:1(<module>)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.005    0.005 constructor.py:1(<module>)
       56    0.000    0.000    0.000    0.000 hlsp_filename.py:99(matchHlspName)
        8    0.000    0.000    0.000    0.000 __init__.py:698(format)
      2/1    0.000    0.000    0.770    0.770 example_script.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {built-in method now}
       11    0.000    0.000    0.000    0.000 std.py:106(release)
       30    0.000    0.000    0.001    0.000 <frozen abc>:105(__new__)
      112    0.000    0.000    0.000    0.000 _local.py:41(__len__)
        1    0.000    0.000    0.007    0.007 util.py:1(<module>)
      121    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       84    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        4    0.000    0.000    0.000    0.000 __init__.py:1591(findCaller)
      252    0.000    0.000    0.000    0.000 hlsp_filename.py:115(severity)
      2/1    0.000    0.000    0.000    0.000 _monitor.py:30(__init__)
        1    0.000    0.000    0.182    0.182 fc_app.py:1(<module>)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1487(_path_hooks)
       99    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
      117    0.000    0.000    0.000    0.000 _local.py:227(__str__)
      100    0.000    0.000    0.000    0.000 enum.py:58(_is_sunder)
        2    0.000    0.000    0.001    0.000 std.py:1265(close)
       24    0.000    0.000    0.000    0.000 _parser.py:230(__init__)
       29    0.000    0.000    0.019    0.001 _abc.py:476(is_file)
      128    0.000    0.000    0.000    0.000 <frozen os>:797(decode)
      2/1    0.000    0.000    0.770    0.770 example_script.py:7(run_checker)
      165    0.000    0.000    0.000    0.000 events.py:5(__init__)
      154    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 utils.py:34(envwrap)
       28    0.000    0.000    0.000    0.000 hlsp_filename.py:252(__init__)
        8    0.000    0.000    0.001    0.000 std.py:457(print_status)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
    23/22    0.000    0.000    0.000    0.000 _compiler.py:439(_get_literal_prefix)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.023    0.023 loader.py:1(<module>)
      174    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        7    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       52    0.000    0.000    0.000    0.000 enum.py:1152(__new__)
       65    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
       29    0.000    0.000    0.003    0.000 glob.py:471(select_recursive)
       24    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      113    0.000    0.000    0.000    0.000 _parser.py:82(groups)
      130    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      2/1    0.000    0.000    0.000    0.000 std.py:663(__new__)
       64    0.000    0.000    0.000    0.000 <frozen os>:793(encode)
        7    0.000    0.000    0.000    0.000 <frozen zipimport>:68(__init__)
       90    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 representer.py:1(<module>)
        2    0.000    0.000    0.000    0.000 threading.py:869(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f3b74970f40}
        8    0.000    0.000    0.000    0.000 resolver.py:25(add_implicit_resolver)
       56    0.000    0.000    0.000    0.000 <frozen _collections_abc>:1027(__iter__)
    15/10    0.000    0.000    0.026    0.003 <frozen importlib._bootstrap>:1390(_handle_fromlist)
       15    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
        1    0.000    0.000    0.017    0.017 context.py:1(<module>)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
        1    0.000    0.000    0.017    0.017 tempfile.py:1(<module>)
