         241628 function calls (238933 primitive calls) in 0.717 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      719    0.001    0.000    0.050    0.000 parser.py:381(parse_block_sequence_entry)
      847    0.001    0.000    0.003    0.000 composer.py:88(compose_scalar_node)
     3218    0.001    0.000    0.002    0.000 reader.py:94(prefix)
     1010    0.001    0.000    0.002    0.000 resolver.py:143(resolve)
       20    0.001    0.000    0.001    0.000 {built-in method _imp.exec_dynamic}
   227/24    0.001    0.000    0.005    0.000 _compiler.py:37(_compile)
     1022    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:131(_path_join)
       64    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     1010    0.001    0.000    0.002    0.000 constructor.py:67(construct_object)
      834    0.001    0.000    0.025    0.000 scanner.py:668(fetch_plain)
       59    0.001    0.000    0.057    0.001 composer.py:99(compose_sequence_node)
        1    0.001    0.001    0.001    0.001 {method 'fetchall' of 'sqlite3.Cursor' objects}
       87    0.001    0.000    0.036    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
     3665    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
       66    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
        7    0.001    0.000    0.002    0.000 enum.py:1749(convert_class)
     4436    0.001    0.000    0.001    0.000 error.py:6(__init__)
     66/1    0.001    0.000    0.247    0.247 {built-in method builtins.exec}
       64    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
      174    0.001    0.000    0.001    0.000 scanner.py:545(fetch_value)
      281    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x562c4a17db80}
       64    0.001    0.000    0.041    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
     87/4    0.001    0.000    0.212    0.053 <frozen importlib._bootstrap>:1349(_find_and_load)
     1765    0.001    0.000    0.001    0.000 _parser.py:260(get)
    104/2    0.001    0.000    0.079    0.040 composer.py:117(compose_mapping_node)
       99    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:304(acquire)
      278    0.001    0.000    0.006    0.000 parser.py:427(parse_block_mapping_key)
     2038    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     1689    0.001    0.000    0.001    0.000 scanner.py:325(unwind_indent)
     1576    0.001    0.000    0.001    0.000 _parser.py:167(__getitem__)
     2217    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
        7    0.001    0.000    0.003    0.000 enum.py:894(_convert_)
      2/1    0.001    0.000    0.247    0.247 fc_app.py:74(check_filenames)
      847    0.000    0.000    0.001    0.000 constructor.py:173(construct_scalar)
     1177    0.000    0.000    0.002    0.000 scanner.py:125(peek_token)
      128    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
     1696    0.000    0.000    0.001    0.000 utils.py:375(<genexpr>)
      668    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      138    0.000    0.000    0.014    0.000 __init__.py:330(_compile)
    87/24    0.000    0.000    0.006    0.000 _parser.py:451(_parse_sub)
     2192    0.000    0.000    0.000    0.000 _parser.py:239(__next)
   259/57    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
       99    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       86    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      662    0.000    0.000    0.009    0.000 parser.py:264(parse_block_node)
       85    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
     2174    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     87/4    0.000    0.000    0.212    0.053 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
        1    0.000    0.000    0.000    0.000 synchronize.py:50(__init__)
     1644    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       84    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
     86/6    0.000    0.000    0.208    0.035 <frozen importlib._bootstrap>:911(_load_unlocked)
      834    0.000    0.000    0.000    0.000 scanner.py:731(check_plain)
      174    0.000    0.000    0.012    0.000 parser.py:446(parse_block_mapping_value)
      660    0.000    0.000    0.000    0.000 scanner.py:706(check_block_entry)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
     1498    0.000    0.000    0.000    0.000 scanner.py:312(remove_possible_simple_key)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       99    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:124(setdefault)
        8    0.000    0.000    0.098    0.012 __init__.py:1(<module>)
     1338    0.000    0.000    0.000    0.000 tokens.py:3(__init__)
     1844    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      766    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 __init__.py:1337(Manager)
       64    0.000    0.000    0.031    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
     1610    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      834    0.000    0.000    0.001    0.000 constructor.py:402(construct_yaml_str)
       15    0.000    0.000    0.001    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.120    0.120 hlsp_filename.py:1(<module>)
        4    0.000    0.000    0.001    0.000 std.py:464(format_meter)
        1    0.000    0.000    0.000    0.000 tokens.py:1(<module>)
      130    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
      589    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      348    0.000    0.000    0.006    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
     1684    0.000    0.000    0.000    0.000 {built-in method unicodedata.east_asian_width}
     1181    0.000    0.000    0.000    0.000 parser.py:114(get_event)
       86    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       12    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      834    0.000    0.000    0.000    0.000 scanner.py:349(add_indent)
     1010    0.000    0.000    0.000    0.000 resolver.py:91(descend_resolver)
     1113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        9    0.000    0.000    0.000    0.000 hlsp_filename.py:390(create_fields)
       87    0.000    0.000    0.000    0.000 __init__.py:101(find_spec)
      847    0.000    0.000    0.000    0.000 constructor.py:117(construct_scalar)
      104    0.000    0.000    0.001    0.000 constructor.py:132(construct_mapping)
      827    0.000    0.000    0.000    0.000 _parser.py:255(match)
       59    0.000    0.000    0.002    0.000 constructor.py:124(construct_sequence)
       83    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
      555    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      847    0.000    0.000    0.000    0.000 events.py:65(__init__)
     64/5    0.000    0.000    0.207    0.041 <frozen importlib._bootstrap_external>:1020(exec_module)
        3    0.000    0.000    0.001    0.000 __init__.py:358(namedtuple)
      388    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
      255    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1500(_path_importer_cache)
      847    0.000    0.000    0.000    0.000 nodes.py:27(__init__)
      192    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
      834    0.000    0.000    0.000    0.000 scanner.py:38(__init__)
     1010    0.000    0.000    0.000    0.000 parser.py:107(peek_event)
       48    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      847    0.000    0.000    0.000    0.000 tokens.py:98(__init__)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:697(_classify_pyc)
       99    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:162(__enter__)
      131    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
      210    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       24    0.000    0.000    0.002    0.000 _compiler.py:514(_compile_info)
      532    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
     1010    0.000    0.000    0.000    0.000 resolver.py:114(ascend_resolver)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
       84    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
      429    0.000    0.000    0.000    0.000 _parser.py:175(append)
   201/10    0.000    0.000    0.207    0.021 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      383    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
       24    0.000    0.000    0.013    0.001 _compiler.py:743(compile)
       30    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      382    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      384    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
      385    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
       61    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
      368    0.000    0.000    0.000    0.000 _parser.py:292(tell)
       24    0.000    0.000    0.006    0.000 _parser.py:970(parse)
      120    0.000    0.000    0.000    0.000 enum.py:825(__setattr__)
      346    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
       87    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(__enter__)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
      111    0.000    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
        9    0.000    0.000    0.001    0.000 hlsp_filename.py:414(evaluate_fields)
        2    0.000    0.000    0.083    0.042 __init__.py:74(load)
        1    0.000    0.000    0.008    0.008 socket.py:1(<module>)
      467    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      104    0.000    0.000    0.001    0.000 constructor.py:215(construct_mapping)
       16    0.000    0.000    0.000    0.000 _compiler.py:389(_mk_bitmap)
      660    0.000    0.000    0.000    0.000 scanner.py:690(check_document_start)
      104    0.000    0.000    0.003    0.000 parser.py:422(parse_block_mapping_first_key)
       85    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap_external>:1551(find_spec)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:730(_validate_timestamp_pyc)
      346    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       49    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      260    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:674(_check_name_wrapper)
        3    0.000    0.000    0.000    0.000 __init__.py:298(__init__)
      532    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      174    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      532    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      121    0.000    0.000    0.000    0.000 _parser.py:448(_uniq)
        9    0.000    0.000    0.001    0.000 hlsp_filename.py:376(partition)
      153    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      104    0.000    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
      104    0.000    0.000    0.000    0.000 constructor.py:180(flatten_mapping)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        1    0.000    0.000    0.003    0.003 dbapi2.py:1(<module>)
      527    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       81    0.000    0.000    0.000    0.000 hlsp_filename.py:152(__init__)
       42    0.000    0.000    0.000    0.000 _local.py:117(__init__)
      148    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:632(cached)
        1    0.000    0.000    0.000    0.000 inspect.py:2373(_signature_from_function)
       12    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        8    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
      124    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       81    0.000    0.000    0.000    0.000 hlsp_filename.py:161(evaluate)
      174    0.000    0.000    0.000    0.000 scanner.py:721(check_value)
      115    0.000    0.000    0.001    0.000 __init__.py:164(match)
       10    0.000    0.000    0.002    0.000 std.py:1160(__iter__)
      566    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       23    0.000    0.000    0.000    0.000 enum.py:1603(__and__)
       44    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
       64    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
  208/106    0.000    0.000    0.002    0.000 constructor.py:410(construct_yaml_map)
       64    0.000    0.000    0.000    0.000 <frozen os>:711(__getitem__)
        1    0.000    0.000    0.002    0.002 pickle.py:1(<module>)
       42    0.000    0.000    0.000    0.000 _local.py:498(__init__)
       39    0.000    0.000    0.000    0.000 _abc.py:130(with_segments)
      226    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      100    0.000    0.000    0.000    0.000 enum.py:37(_is_descriptor)
      192    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      117    0.000    0.000    0.000    0.000 _local.py:346(name)
       59    0.000    0.000    0.004    0.000 parser.py:376(parse_block_sequence_first_entry)
      301    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        9    0.000    0.000    0.090    0.010 fc_db.py:96(add_fields)
      119    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 _local.py:257(_parse_path)
       24    0.000    0.000    0.007    0.000 _compiler.py:576(_code)
       32    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
       27    0.000    0.000    0.000    0.000 _local.py:245(_from_parsed_parts)
       81    0.000    0.000    0.000    0.000 hlsp_filename.py:166(get_scores)
      280    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       87    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
       27    0.000    0.000    0.000    0.000 hlsp_filename.py:111(matchMultiChoice)
      123    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.007    0.007 shutil.py:1(<module>)
       85    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       85    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        8    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:1675(_fill_cache)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_joinable_thread}
       95    0.000    0.000    0.000    0.000 _compiler.py:401(_simple)
       18    0.000    0.000    0.000    0.000 _local.py:44(__getitem__)
        9    0.000    0.000    0.133    0.015 fc_db.py:83(add_filename)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      165    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       72    0.000    0.000    0.000    0.000 enum.py:1585(_get_value)
        9    0.000    0.000    0.000    0.000 hlsp_filename.py:363(__init__)
      111    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
        1    0.000    0.000    0.003    0.003 random.py:1(<module>)
      257    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
      206    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       13    0.000    0.000    0.000    0.000 scanner.py:1185(scan_flow_scalar_non_spaces)
     12/6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       13    0.000    0.000    0.000    0.000 scanner.py:1134(scan_flow_scalar)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        9    0.000    0.000    0.000    0.000 _local.py:365(relative_to)
       52    0.000    0.000    0.000    0.000 enum.py:695(__call__)
       28    0.000    0.000    0.000    0.000 inspect.py:2726(__init__)
      163    0.000    0.000    0.000    0.000 events.py:22(__init__)
       64    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
      146    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        7    0.000    0.000    0.000    0.000 <frozen zipimport>:68(__init__)
        7    0.000    0.000    0.000    0.000 std.py:400(format_interval)
       91    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_isabs)
        2    0.000    0.000    0.003    0.002 constructor.py:54(construct_document)
      128    0.000    0.000    0.000    0.000 <frozen os>:797(decode)
      114    0.000    0.000    0.000    0.000 enum.py:47(_is_dunder)
      100    0.000    0.000    0.000    0.000 enum.py:78(_is_private)
        1    0.000    0.000    0.000    0.000 utils.py:34(envwrap)
        1    0.000    0.000    0.002    0.002 traceback.py:1(<module>)
      163    0.000    0.000    0.000    0.000 nodes.py:36(__init__)
      118    0.000    0.000    0.002    0.000 constructor.py:405(construct_yaml_seq)
       65    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
       91    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
       20    0.000    0.000    0.013    0.001 <frozen importlib._bootstrap_external>:1318(create_module)
        8    0.000    0.000    0.000    0.000 resolver.py:25(add_implicit_resolver)
        1    0.000    0.000    0.001    0.001 std.py:245(tqdm)
       10    0.000    0.000    0.001    0.000 glob.py:424(select_wildcard)
       64    0.000    0.000    0.000    0.000 <frozen os>:793(encode)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 std.py:952(__init__)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
       27    0.000    0.000    0.000    0.000 _local.py:339(parents)
        1    0.000    0.000    0.164    0.164 fc_app.py:1(<module>)
       30    0.000    0.000    0.001    0.000 <frozen abc>:105(__new__)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
      154    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.001    0.001 std.py:1198(update)
      174    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
       30    0.000    0.000    0.000    0.000 _local.py:237(_format_parsed_parts)
       63    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       27    0.000    0.000    0.000    0.000 _local.py:35(__init__)
        1    0.000    0.000    0.002    0.002 process.py:1(<module>)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1487(_path_hooks)
       19    0.000    0.000    0.000    0.000 __init__.py:1497(debug)
      121    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      128    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       99    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      108    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       31    0.000    0.000    0.000    0.000 _local.py:289(drive)
        1    0.000    0.000    0.007    0.007 std.py:1(<module>)
       99    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       52    0.000    0.000    0.000    0.000 enum.py:1152(__new__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
      2/1    0.000    0.000    0.000    0.000 _monitor.py:30(__init__)
    23/22    0.000    0.000    0.000    0.000 _compiler.py:439(_get_literal_prefix)
        1    0.000    0.000    0.006    0.006 fc_app.py:14(get_file_paths)
        4    0.000    0.000    0.001    0.000 std.py:1150(__str__)
       90    0.000    0.000    0.000    0.000 hlsp_filename.py:95(capitalization)
      113    0.000    0.000    0.000    0.000 _parser.py:82(groups)
      165    0.000    0.000    0.000    0.000 events.py:5(__init__)
        1    0.000    0.000    0.002    0.002 subprocess.py:1(<module>)
        1    0.000    0.000    0.013    0.013 reduction.py:1(<module>)
       24    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
    15/10    0.000    0.000    0.023    0.002 <frozen importlib._bootstrap>:1390(_handle_fromlist)
       42    0.000    0.000    0.000    0.000 _local.py:505(__new__)
      100    0.000    0.000    0.000    0.000 enum.py:58(_is_sunder)
      174    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       15    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
       65    0.000    0.000    0.000    0.000 <frozen os>:734(__iter__)
       36    0.000    0.000    0.000    0.000 _local.py:174(_str_normcase)
        1    0.000    0.000    0.024    0.024 cli.py:1(<module>)
        1    0.000    0.000    0.004    0.004 constructor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
      130    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.002    0.002 base64.py:1(<module>)
        1    0.000    0.000    0.002    0.002 selectors.py:1(<module>)
      2/1    0.000    0.000    0.247    0.247 example_script.py:7(run_checker)
        3    0.000    0.000    0.000    0.000 __init__.py:1591(findCaller)
       24    0.000    0.000    0.000    0.000 _parser.py:230(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       90    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 _colorize.py:1(<module>)
        1    0.000    0.000    0.018    0.018 loader.py:1(<module>)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       22    0.000    0.000    0.000    0.000 __init__.py:1764(isEnabledFor)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f271b37cf40}
      2/1    0.000    0.000    0.247    0.247 example_script.py:1(<module>)
       36    0.000    0.000    0.000    0.000 _local.py:252(_from_parsed_string)
      2/1    0.000    0.000    0.000    0.000 std.py:663(__new__)
        2    0.000    0.000    0.000    0.000 threading.py:869(__init__)
        1    0.000    0.000    0.001    0.001 logger_config.py:5(setup_logger)
        9    0.000    0.000    0.000    0.000 hlsp_filename.py:215(evaluate)
        2    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 representer.py:1(<module>)
       36    0.000    0.000    0.000    0.000 hlsp_filename.py:108(matchChoice)
        1    0.000    0.000    0.003    0.003 util.py:1(<module>)
        1    0.000    0.000    0.017    0.017 context.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {built-in method time.strftime}
        9    0.000    0.000    0.000    0.000 hlsp_filename.py:255(evaluate)
        9    0.000    0.000    0.000    0.000 hlsp_filename.py:212(__init__)
        4    0.000    0.000    0.000    0.000 std.py:1446(format_dict)
       81    0.000    0.000    0.000    0.000 hlsp_filename.py:92(length)
        1    0.000    0.000    0.004    0.004 resolver.py:1(<module>)
        4    0.000    0.000    0.000    0.000 functools.py:36(update_wrapper)
        6    0.000    0.000    0.000    0.000 __init__.py:698(format)
        4    0.000    0.000    0.002    0.000 std.py:1464(display)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1326(exec_module)
       41    0.000    0.000    0.000    0.000 _local.py:227(__str__)
       48    0.000    0.000    0.000    0.000 _compiler.py:573(isstring)
        9    0.000    0.000    0.000    0.000 hlsp_filename.py:271(evaluate)
        1    0.000    0.000    0.012    0.012 tempfile.py:1(<module>)
        8    0.000    0.000    0.000    0.000 utils.py:273(_is_ascii)
        7    0.000    0.000    0.000    0.000 std.py:102(acquire)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
      166    0.000    0.000    0.000    0.000 _local.py:307(_tail)
        1    0.000    0.000    0.000    0.000 inspect.py:2477(_signature_from_callable)
       90    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
       13    0.000    0.000    0.000    0.000 std.py:231(__call__)
       13    0.000    0.000    0.000    0.000 constructor.py:237(construct_yaml_int)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        4    0.000    0.000    0.000    0.000 std.py:186(__format__)
      100    0.000    0.000    0.000    0.000 enum.py:917(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        6    0.000    0.000    0.000    0.000 __init__.py:1138(emit)
        2    0.000    0.000    0.000    0.000 typing.py:753(Union)
        9    0.000    0.000    0.000    0.000 hlsp_filename.py:427(evaluate_filename)
       32    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
        9    0.000    0.000    0.000    0.000 hlsp_filename.py:228(evaluate)
        6    0.000    0.000    0.000    0.000 __init__.py:1010(handle)
