         502560 function calls (497237 primitive calls) in 15.155 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3996    0.004    0.000    0.004    0.000 hlsp_filename.py:152(__init__)
      444    0.004    0.000    0.024    0.000 hlsp_filename.py:376(partition)
    30173    0.004    0.000    0.004    0.000 reader.py:87(peek)
     1010    0.004    0.000    0.017    0.000 parser.py:273(parse_node)
      2/1    0.004    0.002    4.594    4.594 fc_app.py:74(check_filenames)
      130    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      237    0.004    0.000    0.017    0.000 {built-in method builtins.__build_class__}
       99    0.004    0.000    0.004    0.000 <frozen importlib._bootstrap>:124(setdefault)
    16824    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
     3996    0.004    0.000    0.008    0.000 hlsp_filename.py:161(evaluate)
     2223    0.003    0.000    0.014    0.000 _abc.py:130(with_segments)
     2226    0.003    0.000    0.008    0.000 _local.py:498(__init__)
     5772    0.003    0.000    0.004    0.000 _local.py:346(name)
     1332    0.003    0.000    0.023    0.000 _local.py:44(__getitem__)
     2226    0.003    0.000    0.005    0.000 _local.py:117(__init__)
   140/24    0.003    0.000    0.007    0.000 _parser.py:511(_parse)
     1685    0.003    0.000    0.006    0.000 scanner.py:752(scan_to_next_token)
     4436    0.003    0.000    0.004    0.000 reader.py:114(get_mark)
     3996    0.003    0.000    0.003    0.000 hlsp_filename.py:166(get_scores)
      444    0.003    0.000    0.015    0.000 hlsp_filename.py:363(__init__)
      444    0.003    0.000    7.035    0.016 fc_db.py:96(add_fields)
      445    0.003    0.000    0.056    0.000 std.py:1160(__iter__)
   1010/2    0.003    0.000    0.088    0.044 composer.py:63(compose_node)
      130    0.003    0.000    0.003    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1332    0.003    0.000    0.004    0.000 hlsp_filename.py:111(matchMultiChoice)
     1779    0.002    0.000    0.005    0.000 _local.py:237(_format_parsed_parts)
      444    0.002    0.000    7.350    0.017 fc_db.py:83(add_filename)
     1776    0.002    0.000    0.020    0.000 _local.py:245(_from_parsed_parts)
      444    0.002    0.000    0.023    0.000 _local.py:365(relative_to)
      541    0.002    0.000    0.033    0.000 glob.py:424(select_wildcard)
     3288    0.002    0.000    0.080    0.000 parser.py:94(check_event)
        1    0.002    0.002    0.002    0.002 {built-in method _sqlite3.connect}
     2664    0.002    0.000    0.002    0.000 _local.py:174(_str_normcase)
    10863    0.002    0.000    0.002    0.000 scanner.py:264(next_possible_simple_key)
      660    0.002    0.000    0.004    0.000 scanner.py:484(fetch_block_entry)
      448    0.002    0.000    0.003    0.000 _local.py:257(_parse_path)
      541    0.002    0.000    0.063    0.000 glob.py:480(select_recursive_step)
      206    0.002    0.000    0.044    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
     1332    0.002    0.000    0.008    0.000 _local.py:339(parents)
     1332    0.002    0.000    0.007    0.000 _local.py:35(__init__)
     2673    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
      118    0.002    0.000    0.052    0.000 std.py:1198(update)
     2524    0.002    0.000    0.003    0.000 scanner.py:1416(scan_line_break)
      550    0.002    0.000    0.012    0.000 __init__.py:164(match)
     4440    0.002    0.000    0.003    0.000 hlsp_filename.py:95(capitalization)
     2465    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x55921d7f4b80}
      889    0.002    0.000    0.002    0.000 __init__.py:1497(debug)
      847    0.002    0.000    0.003    0.000 scanner.py:295(save_possible_simple_key)
        3    0.002    0.001    0.002    0.001 {built-in method _io.open}
       20    0.002    0.000    0.002    0.000 {built-in method _imp.exec_dynamic}
     2187    0.002    0.000    0.004    0.000 scanner.py:135(get_token)
     3218    0.001    0.000    0.002    0.000 reader.py:94(prefix)
   227/24    0.001    0.000    0.007    0.000 _compiler.py:37(_compile)
      847    0.001    0.000    0.004    0.000 composer.py:88(compose_scalar_node)
      719    0.001    0.000    0.055    0.000 parser.py:381(parse_block_sequence_entry)
     3787    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     1010    0.001    0.000    0.002    0.000 resolver.py:143(resolve)
     2220    0.001    0.000    0.015    0.000 _local.py:252(_from_parsed_string)
      709    0.001    0.000    0.001    0.000 std.py:231(__call__)
     1776    0.001    0.000    0.002    0.000 hlsp_filename.py:108(matchChoice)
     2226    0.001    0.000    0.002    0.000 _local.py:505(__new__)
     3996    0.001    0.000    0.002    0.000 hlsp_filename.py:92(length)
     4440    0.001    0.000    0.001    0.000 {method 'islower' of 'str' objects}
      239    0.001    0.000    0.001    0.000 std.py:400(format_interval)
     1022    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:131(_path_join)
       64    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
      444    0.001    0.000    0.004    0.000 hlsp_filename.py:215(evaluate)
      444    0.001    0.000    0.001    0.000 hlsp_filename.py:427(evaluate_filename)
     7996    0.001    0.000    0.001    0.000 _local.py:307(_tail)
        7    0.001    0.000    0.002    0.000 enum.py:1749(convert_class)
      293    0.001    0.000    0.002    0.000 {method 'format' of 'str' objects}
      444    0.001    0.000    0.003    0.000 hlsp_filename.py:228(evaluate)
      444    0.001    0.000    0.004    0.000 hlsp_filename.py:255(evaluate)
     3998    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      889    0.001    0.000    0.001    0.000 <frozen posixpath>:131(splitdrive)
      444    0.001    0.000    0.002    0.000 hlsp_filename.py:271(evaluate)
     4032    0.001    0.000    0.001    0.000 {built-in method sys.intern}
        1    0.001    0.001    0.001    0.001 {method 'fetchall' of 'sqlite3.Cursor' objects}
     1332    0.001    0.000    0.003    0.000 _local.py:193(__eq__)
      834    0.001    0.000    0.027    0.000 scanner.py:668(fetch_plain)
     1010    0.001    0.000    0.002    0.000 constructor.py:67(construct_object)
      120    0.001    0.000    0.031    0.000 std.py:1150(__str__)
       87    0.001    0.000    0.048    0.001 <frozen importlib._bootstrap>:1240(_find_spec)
       59    0.001    0.000    0.063    0.001 composer.py:99(compose_sequence_node)
       66    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      444    0.001    0.000    0.011    0.000 <frozen _collections_abc>:1037(__contains__)
      444    0.001    0.000    0.002    0.000 hlsp_filename.py:286(evaluate)
     1336    0.001    0.000    0.005    0.000 _local.py:289(drive)
      444    0.001    0.000    0.002    0.000 hlsp_filename.py:212(__init__)
     3765    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
        1    0.001    0.001    0.231    0.231 fc_app.py:14(get_file_paths)
      444    0.001    0.000    0.003    0.000 hlsp_filename.py:199(evaluate)
     2664    0.001    0.000    0.001    0.000 _local.py:41(__len__)
      120    0.001    0.000    0.001    0.000 std.py:1446(format_dict)
     3369    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      240    0.001    0.000    0.001    0.000 utils.py:273(_is_ascii)
      444    0.001    0.000    0.002    0.000 hlsp_filename.py:304(evaluate)
      444    0.001    0.000    0.001    0.000 hlsp_filename.py:224(__init__)
     4436    0.001    0.000    0.001    0.000 error.py:6(__init__)
      120    0.001    0.000    0.048    0.000 std.py:1464(display)
      174    0.001    0.000    0.002    0.000 scanner.py:545(fetch_value)
      120    0.001    0.000    0.001    0.000 std.py:186(__format__)
     1765    0.001    0.000    0.001    0.000 _parser.py:260(get)
      119    0.001    0.000    0.001    0.000 {built-in method now}
     1576    0.001    0.000    0.001    0.000 _parser.py:167(__getitem__)
       64    0.001    0.000    0.045    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
      360    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      444    0.001    0.000    0.002    0.000 hlsp_filename.py:187(evaluate)
      888    0.001    0.000    0.002    0.000 hlsp_filename.py:99(matchHlspName)
      119    0.001    0.000    0.050    0.000 std.py:1325(refresh)
        7    0.001    0.000    0.004    0.001 enum.py:894(_convert_)
     87/4    0.001    0.000    0.250    0.063 <frozen importlib._bootstrap>:1349(_find_and_load)
      444    0.001    0.000    0.003    0.000 hlsp_filename.py:243(evaluate)
      893    0.001    0.000    0.001    0.000 __init__.py:1764(isEnabledFor)
      360    0.001    0.000    0.026    0.000 utils.py:374(_text_width)
      124    0.001    0.000    0.001    0.000 std.py:102(acquire)
     2220    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
    104/2    0.001    0.000    0.088    0.044 composer.py:117(compose_mapping_node)
       99    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:304(acquire)
      278    0.001    0.000    0.007    0.000 parser.py:427(parse_block_mapping_key)
        8    0.001    0.000    0.119    0.015 __init__.py:1(<module>)
     1332    0.001    0.000    0.008    0.000 <frozen _collections_abc>:1027(__iter__)
     1332    0.001    0.000    0.001    0.000 {built-in method builtins.all}
     1689    0.001    0.000    0.001    0.000 scanner.py:325(unwind_indent)
      128    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      360    0.001    0.000    0.027    0.000 utils.py:378(disp_len)
     3996    0.001    0.000    0.001    0.000 hlsp_filename.py:115(severity)
      554    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2192    0.001    0.000    0.001    0.000 _parser.py:239(__next)
    87/24    0.001    0.000    0.008    0.000 _parser.py:451(_parse_sub)
   259/57    0.001    0.000    0.001    0.000 _parser.py:177(getwidth)
     1177    0.001    0.000    0.002    0.000 scanner.py:125(peek_token)
      847    0.000    0.000    0.001    0.000 constructor.py:173(construct_scalar)
      445    0.000    0.000    0.142    0.000 _abc.py:476(is_file)
     2174    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       99    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       85    0.000    0.000    0.046    0.001 <frozen importlib._bootstrap_external>:1522(_get_spec)
       86    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
     87/4    0.000    0.000    0.250    0.063 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     86/6    0.000    0.000    0.245    0.041 <frozen importlib._bootstrap>:911(_load_unlocked)
     3002    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       84    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      120    0.000    0.000    0.016    0.000 std.py:457(print_status)
      662    0.000    0.000    0.010    0.000 parser.py:264(parse_block_node)
      124    0.000    0.000    0.001    0.000 std.py:106(release)
     1644    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      120    0.000    0.000    0.000    0.000 std.py:153(__init__)
      444    0.000    0.000    0.001    0.000 hlsp_filename.py:184(__init__)
      793    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      834    0.000    0.000    0.000    0.000 scanner.py:731(check_plain)
     66/1    0.000    0.000   14.595   14.595 {built-in method builtins.exec}
      442    0.000    0.000    0.001    0.000 {built-in method builtins.max}
      240    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      444    0.000    0.000    0.001    0.000 hlsp_filename.py:301(__init__)
      502    0.000    0.000    0.000    0.000 {built-in method time.time}
       99    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:372(release)
      444    0.000    0.000    0.001    0.000 hlsp_filename.py:268(__init__)
      444    0.000    0.000    0.001    0.000 hlsp_filename.py:252(__init__)
      120    0.000    0.000    0.004    0.000 std.py:451(fp_write)
        1    0.000    0.000    0.000    0.000 synchronize.py:50(__init__)
      174    0.000    0.000    0.014    0.000 parser.py:446(parse_block_mapping_value)
     1610    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
     1844    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
     2225    0.000    0.000    0.000    0.000 _local.py:227(__str__)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.001    0.001 tokens.py:1(<module>)
      449    0.000    0.000    0.000    0.000 _local.py:277(_raw_path)
       64    0.000    0.000    0.032    0.001 <frozen importlib._bootstrap_external>:1214(get_data)
      765    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
     1498    0.000    0.000    0.000    0.000 scanner.py:312(remove_possible_simple_key)
      444    0.000    0.000    0.001    0.000 hlsp_filename.py:196(__init__)
      444    0.000    0.000    0.001    0.000 hlsp_filename.py:283(__init__)
      444    0.000    0.000    0.001    0.000 hlsp_filename.py:240(__init__)
      660    0.000    0.000    0.000    0.000 scanner.py:706(check_block_entry)
      445    0.000    0.000    0.064    0.000 glob.py:471(select_recursive)
     1338    0.000    0.000    0.000    0.000 tokens.py:3(__init__)
      589    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      124    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
      130    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
        1    0.000    0.000    0.142    0.142 hlsp_filename.py:1(<module>)
      827    0.000    0.000    0.000    0.000 _parser.py:255(match)
     1776    0.000    0.000    0.000    0.000 hlsp_filename.py:121(severity_lax)
      834    0.000    0.000    0.001    0.000 constructor.py:402(construct_yaml_str)
      444    0.000    0.000    0.001    0.000 hlsp_filename.py:102(matchTarget)
       86    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      444    0.000    0.000    0.001    0.000 hlsp_filename.py:105(matchVersion)
      348    0.000    0.000    0.007    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
       83    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
     1113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      125    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      2/1    0.000    0.000   14.595   14.595 example_script.py:1(<module>)
      242    0.000    0.000    0.004    0.000 utils.py:194(inner)
     1181    0.000    0.000    0.000    0.000 parser.py:114(get_event)
       87    0.000    0.000    0.001    0.000 __init__.py:101(find_spec)
      598    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
      447    0.000    0.000    0.000    0.000 _local.py:166(__fspath__)
     1010    0.000    0.000    0.000    0.000 resolver.py:91(descend_resolver)
      120    0.000    0.000    0.012    0.000 utils.py:386(disp_trim)
        3    0.000    0.000    0.001    0.000 __init__.py:358(namedtuple)
      388    0.000    0.000    0.036    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
     64/5    0.000    0.000    0.243    0.049 <frozen importlib._bootstrap_external>:1020(exec_module)
      131    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
      834    0.000    0.000    0.000    0.000 scanner.py:349(add_indent)
      192    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
      446    0.000    0.000    0.141    0.000 _local.py:510(stat)
      847    0.000    0.000    0.000    0.000 constructor.py:117(construct_scalar)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:697(_classify_pyc)
      382    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
      255    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1500(_path_importer_cache)
      104    0.000    0.000    0.001    0.000 constructor.py:132(construct_mapping)
      532    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
      448    0.000    0.000    0.000    0.000 {built-in method posix._path_splitroot_ex}
      847    0.000    0.000    0.000    0.000 events.py:65(__init__)
       48    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      429    0.000    0.000    0.000    0.000 _parser.py:175(append)
       84    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
       59    0.000    0.000    0.002    0.000 constructor.py:124(construct_sequence)
       99    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:162(__enter__)
     1336    0.000    0.000    0.000    0.000 _local.py:298(root)
      834    0.000    0.000    0.000    0.000 scanner.py:38(__init__)
       64    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
   201/10    0.000    0.000    0.243    0.024 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     1010    0.000    0.000    0.000    0.000 parser.py:107(peek_event)
      847    0.000    0.000    0.000    0.000 nodes.py:27(__init__)
       24    0.000    0.000    0.004    0.000 _compiler.py:514(_compile_info)
      385    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
      847    0.000    0.000    0.000    0.000 tokens.py:98(__init__)
      985    0.000    0.000    0.000    0.000 {method 'is_dir' of 'posix.DirEntry' objects}
     1010    0.000    0.000    0.000    0.000 resolver.py:114(ascend_resolver)
       24    0.000    0.000    0.019    0.001 _compiler.py:743(compile)
      384    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
      368    0.000    0.000    0.000    0.000 _parser.py:292(tell)
      383    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
        1    0.000    0.000    0.010    0.010 socket.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      120    0.000    0.000    0.000    0.000 enum.py:825(__setattr__)
      346    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
       85    0.000    0.000    0.046    0.001 <frozen importlib._bootstrap_external>:1551(find_spec)
       16    0.000    0.000    0.000    0.000 _compiler.py:389(_mk_bitmap)
      467    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      111    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
       30    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       87    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:416(__enter__)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
      121    0.000    0.000    0.000    0.000 _parser.py:448(_uniq)
      346    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:730(_validate_timestamp_pyc)
      153    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      104    0.000    0.000    0.002    0.000 constructor.py:215(construct_mapping)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       24    0.000    0.000    0.008    0.000 _parser.py:970(parse)
      260    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
      104    0.000    0.000    0.003    0.000 parser.py:422(parse_block_mapping_first_key)
      527    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       49    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:674(_check_name_wrapper)
        2    0.000    0.000    0.093    0.046 __init__.py:74(load)
      660    0.000    0.000    0.000    0.000 scanner.py:690(check_document_start)
      532    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      174    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.004    0.004 pickle.py:1(<module>)
      104    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
      532    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        4    0.000    0.000    0.000    0.000 __init__.py:298(__init__)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      148    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:632(cached)
       23    0.000    0.000    0.000    0.000 enum.py:1603(__and__)
      122    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
      445    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.003    0.003 dbapi2.py:1(<module>)
      104    0.000    0.000    0.000    0.000 constructor.py:180(flatten_mapping)
      174    0.000    0.000    0.000    0.000 scanner.py:721(check_value)
      100    0.000    0.000    0.000    0.000 enum.py:37(_is_descriptor)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 inspect.py:2373(_signature_from_function)
       13    0.000    0.000    0.000    0.000 scanner.py:1185(scan_flow_scalar_non_spaces)
        8    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       64    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      120    0.000    0.000    0.000    0.000 utils.py:108(__init__)
       72    0.000    0.000    0.000    0.000 enum.py:1585(_get_value)
      231    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       44    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
       87    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:420(__exit__)
      192    0.000    0.000    0.000    0.000 {built-in method from_bytes}
  208/106    0.000    0.000    0.002    0.000 constructor.py:410(construct_yaml_map)
       13    0.000    0.000    0.000    0.000 scanner.py:1134(scan_flow_scalar)
      114    0.000    0.000    0.000    0.000 enum.py:47(_is_dunder)
       24    0.000    0.000    0.011    0.000 _compiler.py:576(_code)
      124    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       87    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       85    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       59    0.000    0.000    0.004    0.000 parser.py:376(parse_block_sequence_first_entry)
      280    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      123    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      257    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
      111    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
       95    0.000    0.000    0.000    0.000 _compiler.py:401(_simple)
       85    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
     12/6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_joinable_thread}
      100    0.000    0.000    0.000    0.000 enum.py:78(_is_private)
        1    0.000    0.000    0.003    0.003 process.py:1(<module>)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       64    0.000    0.000    0.000    0.000 <frozen os>:711(__getitem__)
        8    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap_external>:1675(_fill_cache)
       91    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
      2/1    0.000    0.000   14.594   14.594 example_script.py:7(run_checker)
       91    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_isabs)
      149    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
       52    0.000    0.000    0.000    0.000 enum.py:695(__call__)
      208    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      125    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.018    0.018 reduction.py:1(<module>)
       64    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
      120    0.000    0.000    0.000    0.000 utils.py:112(__format__)
      165    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      163    0.000    0.000    0.000    0.000 events.py:22(__init__)
       28    0.000    0.000    0.000    0.000 inspect.py:2726(__init__)
        1    0.000    0.000    0.008    0.008 shutil.py:1(<module>)
       20    0.000    0.000    0.014    0.001 <frozen importlib._bootstrap_external>:1318(create_module)
        1    0.000    0.000    0.007    0.007 constructor.py:1(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.007    0.007 fc_db.py:110(print_summary)
      194    0.000    0.000    0.000    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
       32    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
        1    0.000    0.000    0.003    0.003 random.py:1(<module>)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
       99    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.003    0.002 constructor.py:54(construct_document)
        1    0.000    0.000    0.001    0.001 std.py:245(tqdm)
      121    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      128    0.000    0.000    0.000    0.000 <frozen os>:797(decode)
      163    0.000    0.000    0.000    0.000 nodes.py:36(__init__)
        1    0.000    0.000    0.002    0.002 utils.py:1(<module>)
        1    0.000    0.000    0.002    0.002 traceback.py:1(<module>)
        1    0.000    0.000    0.004    0.004 std.py:952(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:34(envwrap)
      118    0.000    0.000    0.002    0.000 constructor.py:405(construct_yaml_seq)
       99    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       65    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1487(_path_hooks)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       15    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
